NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;17;167;;;;;;;Starleggia;1724516109061.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F326d59a9-2609-4599-a150-36a14fe990b9%2F1724516109061.jpg;;;;;;;;;;;;;;;;;;;;seminterrato 1 piano;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;legno;0;0;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pietra legno;1;1;0;0;0;0;0;tecnica moderna;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279366;326d59a9-2609-4599-a150-36a14fe990b9;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;11
NO;2024-08-24;2024-08-24;17;160;;;;;;;Starleggia;1724516180621.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3cfbaf94-26a5-4c2a-8a6d-a59b8ec2e35c%2F1724516180621.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279370;3cfbaf94-26a5-4c2a-8a6d-a59b8ec2e35c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;12
NO;2024-08-24;2024-08-24;17;159;;;;;;;Starleggia;1724516227798.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F55ce3489-27ae-40df-ab43-684cb3ab6d0d%2F1724516227798.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279373;55ce3489-27ae-40df-ab43-684cb3ab6d0d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;13
NO;2024-08-24;2024-08-24;17;166;;;;;;;Starleggia;1724516290227.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Faf18cd6d-990a-4eb3-b2d1-1310b185fa0c%2F1724516290227.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;legno pietra con legante;0;1;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279400;af18cd6d-990a-4eb3-b2d1-1310b185fa0c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;14
NO;2024-08-24;2024-08-24;17;46;;;;;;;Starleggia;1724516360056.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9234d21a-dbbb-49c5-be0f-b026e16ae971%2F1724516360056.jpg;;;;;;;;;;;;;;;;;;;;2 piani seminterrato;1;0;0;1;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279405;9234d21a-dbbb-49c5-be0f-b026e16ae971;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;15
NO;2024-08-24;2024-08-24;17;142;;;;;;;Starleggia;1724516419020.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3a751671-947d-44ca-92b5-fe5a4ac2ce69%2F1724516419020.jpg;;;;;;;;;;;;;;;;;;;;1 piano sottotetto;0;0;1;0;0;1;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279410;3a751671-947d-44ca-92b5-fe5a4ac2ce69;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;16
NO;2024-08-24;2024-08-24;17;156;;;;;;;Starleggia;1724516495993.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F884eb340-cfda-4092-866e-42c2fdb81576%2F1724516495993.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279418;884eb340-cfda-4092-866e-42c2fdb81576;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;17
NO;2024-08-24;2024-08-24;17;154 152;;;;;;;Starleggia;1724516564991.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F44cc75c3-26ce-4a10-b5b3-af7b3a421ed3%2F1724516564991.jpg;;;;;;;;;;;;;;;;;;;;1 piano;0;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279420;44cc75c3-26ce-4a10-b5b3-af7b3a421ed3;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;18
NO;2024-08-24;2024-08-24;17;176;;;;;;;Starleggia;1724516638577.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F710bf61f-f425-496c-b81c-7d258feb1c60%2F1724516638577.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279510;710bf61f-f425-496c-b81c-7d258feb1c60;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;19
NO;2024-08-24;2024-08-24;17;179;;;;;;;Starleggia;1724516724643.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fc2dbe67a-cd90-4eee-8d5c-56338e59ab81%2F1724516724643.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;senza fenomeni di degrado fenomeni di degrado superficiali;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279514;c2dbe67a-cd90-4eee-8d5c-56338e59ab81;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;20
NO;2024-08-24;2024-08-24;17;172;;;;;;;Starleggia;1724516789568.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F4e9194e6-234a-43de-89db-d593f81da59d%2F1724516789568.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;legno;0;0;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279522;4e9194e6-234a-43de-89db-d593f81da59d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;21
NO;2024-08-24;2024-08-24;17;162 163;;;;;;;Starleggia;1724516835122.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F6f0d689b-f57c-4a32-a5f5-8da55987f99a%2F1724516835122.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;residenziale produttivo rurale;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tutta disuso ;375279527;6f0d689b-f57c-4a32-a5f5-8da55987f99a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;22
NO;2024-08-24;2024-08-24;17;169;;;;;;;Starleggia;1724516907271.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F400f479d-35da-4ff1-9308-3a3fe214b2fd%2F1724516907271.jpg;;;;;;;;;;;;;;;;;;;;seminterrato 2 piani sottotetto;1;0;0;1;0;1;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279535;400f479d-35da-4ff1-9308-3a3fe214b2fd;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;23
NO;2024-08-24;2024-08-24;17;161;;;;;;;Starleggia;1724516974914.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd9fb0824-15f3-4ab4-a855-4f396a9a9283%2F1724516974914.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279599;d9fb0824-15f3-4ab4-a855-4f396a9a9283;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;24
NO;2024-08-24;2024-08-24;17;145;;;;;;;Starleggia;1724517018456.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F6ab4d3fc-2abb-465b-b8f2-15a1d98e24be%2F1724517018456.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso non rilevabile;0;0;1;0;1;residenziale;1;0;0;0;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;In costruzione ;375279604;6ab4d3fc-2abb-465b-b8f2-15a1d98e24be;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;25
NO;2024-08-24;2024-08-24;17;147;;;;;;;Starleggia;1724517091614.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Facfd6286-b393-4861-89b6-36fe1dd43f3f%2F1724517091614.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;residenziale non rilevabile;1;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279611;acfd6286-b393-4861-89b6-36fe1dd43f3f;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;26
NO;2024-08-24;2024-08-24;17;146;;;;;;;Starleggia;1724517130595.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Ff5c13312-d8a4-4e99-9aa9-354a55255d1e%2F1724517130595.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Usato 147 servizii;375279616;f5c13312-d8a4-4e99-9aa9-354a55255d1e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;27
NO;2024-08-24;2024-08-24;17;149 150;;;;;;;Starleggia;1724517190785.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fa687e640-99f1-47ba-91ab-d6c3b868592a%2F1724517190785.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio produttivo rurale;0;0;0;1;0;1;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279622;a687e640-99f1-47ba-91ab-d6c3b868592a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;28
NO;2024-08-24;2024-08-24;17;164;;;;;;;Starleggia;1724517235644.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5afb1216-90d7-4edd-8287-67f149ac9fc8%2F1724517235644.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;legno pietra con legante;0;1;1;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279671;5afb1216-90d7-4edd-8287-67f149ac9fc8;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;29
NO;2024-08-24;2024-08-24;17;139;;;;;;;Starleggia;1724517328298.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd83242ef-553a-4d24-bf80-c0fda629ca74%2F1724517328298.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intonaco_rustico;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279674;d83242ef-553a-4d24-bf80-c0fda629ca74;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;30
NO;2024-08-24;2024-08-24;17;140;;;;;;;Starleggia;1724517380195.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7c6a92e6-c2e0-457c-8a19-062a5ba5bf25%2F1724517380195.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado diffusi;0;1;0;0;fessurazioni;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279682;7c6a92e6-c2e0-457c-8a19-062a5ba5bf25;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;31
NO;2024-08-24;2024-08-24;17;144;;;;;;;Starleggia;1724517430847.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5c7d2686-c756-44d2-978d-a2daecccd129%2F1724517430847.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279688;5c7d2686-c756-44d2-978d-a2daecccd129;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;32
NO;2024-08-24;2024-08-24;17;45;;;;;;;Starleggia;1724517497399.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0993e529-d2bb-4f08-84f5-f5afb6c3695b%2F1724517497399.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279695;0993e529-d2bb-4f08-84f5-f5afb6c3695b;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;33
NO;2024-08-24;2024-08-24;17;33;;;;;;;Starleggia;1724517547075.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0cb5f3c5-23f3-42ca-883d-038a313d5785%2F1724517547075.jpg;;;;;1724517558584.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0cb5f3c5-23f3-42ca-883d-038a313d5785%2F1724517558584.jpg;;;;;;;;;;;;;;1 piano sottotetto;0;0;1;0;0;1;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;incardinato + rivestimento;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279766;0cb5f3c5-23f3-42ca-883d-038a313d5785;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;34
