sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;409;FA RURALE;606;CC;;presente;54_409;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9103.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9117.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9113.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9115.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9091.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;sentiero;legno, pietra a secco, pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;non presente;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;391;FA RURALE;602;P SF;;presente;54_391;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9084.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9078.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9076.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9073.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;semi + 2;sentiero;legno, pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;intonaco_fine;;senza fenomeni di degrado;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;392;FA RURALE;601;CC;;presente;54_392;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9082.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9083.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9080.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9079.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9072.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;semi + 2;sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;intonaco_tintura;;senza fenomeni di degrado;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;401;FA RURALE;607;SF;;presente;54_401;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9101.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9094.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9093.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;1 + semi;sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;legno, pietra;tecnica tradizionale;senza fenomeni di degrado;;;;;;intonaco_tintura;;senza fenomeni di degrado;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;406;FA RURALE;606;CC;;parziale;54_406;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9099.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9100.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9092.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9090.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;pietra con legante;muri portanti;senza fenomeni di degrado;legno, materiale metallico;tecnica moderna;fenomeni di degrado diffusi;;;;;;intonaco_tintura;;senza fenomeni di degrado;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;405;PRATO;;;;non presente;54_405;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9099%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_9090%201.jpg;servizio;uso temporaneo;senza fenomeni di degrado;1 + semi;sentiero;;;;legno, pietra;tecnica moderna;senza fenomeni di degrado;;;;;;non presente;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Tecciali (https://www.notion.so/Tecciali-349365ef48ef4f228562a9c08d3e9997?pvs=21);;0;;;;;non presente;54_673;;servizio;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;10;FA RURALE;1538;CASTAGNETO;;presente;51_10;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;Somma Bassa- no foto - vicino a fiume;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;122;FA RURALE;3722;SF;;presente;51_122;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa - no foto - da vedere -sotto nucleo principale;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;124;FA RURALE;3723;SF;;presente;51_124;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa - no foto - da vedere -sotto nucleo principale;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;125;;;;;presente;51_125;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa - no foto - da vedere -sotto nucleo principale;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;126;;;;;non presente;51_126;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa - no foto - da vedere -sotto nucleo principale;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;142;PRATO;;;;non presente;51_142;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa - no foto - da vedere -sotto nucleo principale;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;145;PRATO;1438;CASTAGNETO;;presente;51_145;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa - no foto - da vedere -sotto nucleo principale;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;15;FA RURALE;1537;P SF;;non presente;51_15;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa- no foto - vicino a fiume;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;188;FA RURALE;1415;CC;;parziale;51_188;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133850.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133915.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133917.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134029.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134043.jpg;multifunzione;uso temporaneo;senza fenomeni di degrado;2 + seminterrato;sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;pietra;tecnica tradizionale;senza fenomeni di degrado;legno;a telaio;non rilevabile;non rilevabile;;intonaco_fine;malta cementizia (grigia);senza fenomeni di degrado;non presente;finestre, legno, persiane / scuri, senza fenomeni di degrado;architravi lignei;metallo, senza fenomeni di degrado;pietra, terra battuta;non rilevabile;;;;;;;;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;197;FA RURALE;1417;CC;;parziale;51_197;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_141525.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133608.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_135048.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_135016.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_135014.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134811.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134340.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133856.jpg;multifunzione;disuso;fenomeni di degrado diffusi;2 + seminterrato;sentiero;pietra con legante;muri portanti;fenomeni di degrado diffusi;non rilevabile, pietra;tecnica tradizionale;fenomeni di degrado diffusi;legno;a telaio;non rilevabile;non rilevabile;;intonaco_rustico;malta cementizia (grigia), malta di calce (giallastra - idraulica);fenomeni di degrado diffusi;ballatoio, fenomeni di degrado diffusi, legno;fenomeni di degrado diffusi, finestre, legno, porte;cornici lapidee o tinte, iscrizioni storiche;non presente;terra battuta;non rilevabile;;fessurazioni;;erosione malta di rivestimento,lacuna malta di rivestimento;;"malta a ricoprire la muratura - bianca parete sud; marroncina e grigia nelle altre pareti, grossolana + tiranti in corrispondenza della parete sud-est, verso valle
degradi: erosione malta di rivestimento e fessurazioni diffuse; marcescenza elementi lignei ballatoio";A04;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;197;FA RURALE;1417;CC;;parziale;51_197_2;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134652.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134503.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_140938.jpg;multifunzione;disuso;fenomeni di degrado superficiali;1 + seminterrato;sentiero;legno, pietra a secco, pietra con legante;muri portanti;fenomeni di degrado superficiali;non rilevabile, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;tabìa (stalla / fienile con pilastri / tamponatura in legno);;;;non presente;fenomeni di degrado diffusi, legno, porte, portone;architravi lignei, fenomeni di degrado diffusi;metallo, perdita funzionalità;terra battuta;non rilevabile;;erosione / deformazione elementi strutturali lignei;;deposito superficiale,erosione malta di rivestimento,umidità di risalita;;"muratura a vista: buon orizzontamento corsi nonostante pezzature irregolari dei singoli elementi; a secco + malta di rivestimento piano seminterrato (calce aerea) - cantonali eseguiti nella parete est, verso valle (probabilmente per aumentare ammorsamento parete esposta al dislivello)";C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;200;FA RURALE;;;;non presente;51_200;;produttivo rurale;disuso;fenomeni di degrado superficiali;;;pietra con legante;muri portanti;fenomeni di degrado superficiali;non rilevabile, pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;;;;non presente;fenomeni di degrado diffusi, legno, porte, portone;;non presente;terra battuta;non rilevabile;;;;;;;C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;201;FA RURALE;1428;CC;;presente;51_201;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131836.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131727.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131723.jpg;produttivo rurale;disuso - rudere;perdita funzionalità;;sentiero;pietra a secco;muri portanti;perdita funzionalità;non presente;non presente;non presente;non presente;non presente;non presente;non rilevabile;;;;;non presente;;;non presente;terra battuta;non rilevabile;;mancanza elementi puntuali;erosione / deformazione componenti strutturali lignei,mancanza componenti strutturali;;;permette di visualizzare la sezione della muratura: doppio layer con ammorsamenti orizzontali inseriti frequentemente (parete nord), inserita malta di allettamento a piano terra;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;203;FA RURALE;1431;SF;;parziale;51_203;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131328.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131333.jpg;produttivo rurale;disuso;fenomeni di degrado diffusi;2 + seminterrato;sentiero;pietra a secco, pietra con legante;muri portanti;fenomeni di degrado diffusi;pietra;tecnica tradizionale;perdita funzionalità;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;;;;non presente;fenomeni di degrado diffusi, finestre, grate, legno, metallo, porte;architravi lignei;non presente;terra battuta;non rilevabile;;;erosione / deformazione componenti strutturali lignei;;;difficile rilevazione - a vista il prospetto est, in evidenza differenza tessitura che fa supporre a modifiche sostanziali (da stalla fienile a residenziale) con modifiche per raggiungimento altezza anche del tetto che risulta semi piano verso sud;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;204;FA RURALE;3269;CC;;non presente;51_204;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/B20960A3-5AF9-4C09-ADA4-72E9A6EE0ABE.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/5895A6F0-E60A-44E4-9B39-3481EA963594.jpg;residenziale;disuso;fenomeni di degrado diffusi;;sentiero;pietra con legante;muri portanti;fenomeni di degrado diffusi;pietra;tecnica tradizionale;perdita funzionalità;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado diffusi;non presente;fenomeni di degrado diffusi, finestre, grate, legno, metallo, porte;;non presente;terra battuta;non rilevabile;;vegetazione infestante;patina biologica;erosione malta di rivestimento,lacuna malta di rivestimento;;;;
